,knode_name,stochastic,observed,subj,node,tag,depends,hidden,subj_idx,response,rt,gain,loss,mean,std,2.5q,25q,50q,75q,97.5q,mc err
t_std,t_std,True,False,False,t_std,(),[],False,,,,,,0.10925310457817804,0.013087732869391869,0.08736109831726234,0.09983896084477499,0.10809951607106927,0.11732162343266711,0.13787698578564614,0.0002953143321956221
t_rate,t_rate,False,False,False,t_rate,(),[],True,,,,,,,,,,,,,
t_shape,t_shape,False,False,False,t_shape,(),[],True,,,,,,,,,,,,,
t_subj.1,t_subj,True,False,True,t_subj.1,(),['subj_idx'],False,1,,,,,0.4020877651219363,0.030320699612039034,0.338117500613901,0.3821316270926895,0.40385210399561006,0.4236262187597146,0.4559979073012357,0.0008163062934634765
t_subj.2,t_subj,True,False,True,t_subj.2,(),['subj_idx'],False,2,,,,,0.4495151229828488,0.011401629741103996,0.42370160138348034,0.442544393632643,0.4507799936871074,0.4575736915732868,0.468200436865116,0.0002728466871646674
t_subj.3,t_subj,True,False,True,t_subj.3,(),['subj_idx'],False,3,,,,,0.3700103652726112,0.027987850677484633,0.31121293876002953,0.351958216538312,0.3720136333247075,0.3901153318988713,0.419421358946781,0.0007767180433695696
t_subj.4,t_subj,True,False,True,t_subj.4,(),['subj_idx'],False,4,,,,,0.6113926529569499,0.01928812716879966,0.5688009337466786,0.5995554179449577,0.613018903969179,0.6252591725749105,0.6437606230092684,0.0005260290150941925
t_subj.5,t_subj,True,False,True,t_subj.5,(),['subj_idx'],False,5,,,,,0.35667301922012473,0.01665861054801452,0.31779556625841127,0.3472172647444219,0.3594731002884257,0.36868526582517336,0.3818382677860105,0.0007195959210178013
t_subj.6,t_subj,True,False,True,t_subj.6,(),['subj_idx'],False,6,,,,,0.3632982252351502,0.010631258326471616,0.3397821589581266,0.35678997413164265,0.3643813896115403,0.370848444834993,0.38130123105830377,0.0004357285245215587
t_subj.7,t_subj,True,False,True,t_subj.7,(),['subj_idx'],False,7,,,,,0.37133669588328433,0.0075416429948278844,0.3546336260618647,0.36712099448292446,0.37222036949718923,0.37659421292550865,0.3836881342222999,0.00020729011010147384
t_subj.8,t_subj,True,False,True,t_subj.8,(),['subj_idx'],False,8,,,,,0.3532132453122606,0.020547567264024885,0.30947115334364017,0.3399401989624158,0.35447307989334886,0.36830323539675386,0.38917368730786656,0.0005379123540576551
t_subj.9,t_subj,True,False,True,t_subj.9,(),['subj_idx'],False,9,,,,,0.48826389822987903,0.026372230203140362,0.42961085121835946,0.47222797877143924,0.4912670274970854,0.5074124158281177,0.5314426390319174,0.0006569319850250641
t_subj.10,t_subj,True,False,True,t_subj.10,(),['subj_idx'],False,10,,,,,0.2987194928309341,0.037487239376782416,0.22212169485664468,0.27361011205848235,0.3004228347617361,0.3243957332763308,0.3688470847163622,0.000980123929329514
t_subj.11,t_subj,True,False,True,t_subj.11,(),['subj_idx'],False,11,,,,,0.5042476664231249,0.019943965196486706,0.4617588327024119,0.4920427558650638,0.5055292724123577,0.5182365473436835,0.5395606884983164,0.0005293061358190064
t_subj.12,t_subj,True,False,True,t_subj.12,(),['subj_idx'],False,12,,,,,0.3423478043083874,0.019792752920055955,0.29940289431834294,0.33040427026060143,0.34412982582430046,0.35636853617486985,0.3755046244920235,0.0005696993855949791
t_subj.13,t_subj,True,False,True,t_subj.13,(),['subj_idx'],False,13,,,,,0.4566793112430005,0.015586758363820214,0.4237701267190265,0.4467091899499801,0.45747033053495306,0.4677139975150113,0.48448916392283414,0.0003946037142182115
t_subj.14,t_subj,True,False,True,t_subj.14,(),['subj_idx'],False,14,,,,,0.5139438649599766,0.01959695721051744,0.47133937277468924,0.5018500431404316,0.5155160095082518,0.5278930078847275,0.547363920808854,0.00048040802173134306
t_subj.15,t_subj,True,False,True,t_subj.15,(),['subj_idx'],False,15,,,,,0.8598301078094482,0.024636457339114966,0.8076055797506049,0.8442719521268621,0.8618003314472291,0.8772979194377233,0.9027128624167531,0.0006220435885602566
t_subj.16,t_subj,True,False,True,t_subj.16,(),['subj_idx'],False,16,,,,,0.3774752460615776,0.017535202069999513,0.3386746869324864,0.36655891885763453,0.3795238864917611,0.3902986374249225,0.40601377004281447,0.0004849712592544981
